d.vec,Cor.M,Model
606.060606060606,0.96452844719722,T.C.Ratio
607.060706070607,0.964435402693584,T.C.Ratio
608.060806080608,0.964342282955727,T.C.Ratio
609.060906090609,0.964249088104683,T.C.Ratio
610.06100610061,0.964155818261255,T.C.Ratio
611.061106110611,0.964062473546018,T.C.Ratio
612.061206120612,0.963969054079321,T.C.Ratio
613.061306130613,0.96387555998128,T.C.Ratio
614.061406140614,0.963781991371789,T.C.Ratio
615.061506150615,0.963688348370515,T.C.Ratio
616.061606160616,0.963594631096896,T.C.Ratio
617.061706170617,0.96350083967015,T.C.Ratio
618.061806180618,0.963406974209268,T.C.Ratio
619.061906190619,0.96331303483302,T.C.Ratio
620.06200620062,0.96321902165995,T.C.Ratio
621.062106210621,0.963124934808383,T.C.Ratio
622.062206220622,0.963030774396422,T.C.Ratio
623.062306230623,0.96293654054195,T.C.Ratio
624.062406240624,0.962842233362628,T.C.Ratio
625.062506250625,0.962747852975901,T.C.Ratio
626.062606260626,0.962653399498993,T.C.Ratio
627.062706270627,0.962558873048911,T.C.Ratio
628.062806280628,0.962464273742447,T.C.Ratio
629.062906290629,0.962369601696172,T.C.Ratio
630.06300630063,0.962274857026446,T.C.Ratio
631.063106310631,0.962180039849411,T.C.Ratio
632.063206320632,0.962085150280995,T.C.Ratio
633.063306330633,0.961990188436913,T.C.Ratio
634.063406340634,0.961895154432667,T.C.Ratio
635.063506350635,0.961800048383545,T.C.Ratio
636.063606360636,0.961704870404625,T.C.Ratio
637.063706370637,0.961609620610773,T.C.Ratio
638.063806380638,0.961514299116645,T.C.Ratio
639.063906390639,0.961418906036686,T.C.Ratio
640.06400640064,0.961323441485133,T.C.Ratio
641.064106410641,0.961227905576013,T.C.Ratio
642.064206420642,0.961132298423147,T.C.Ratio
643.064306430643,0.961036620140147,T.C.Ratio
644.064406440644,0.96094087084042,T.C.Ratio
645.064506450645,0.960845050637164,T.C.Ratio
646.064606460646,0.960749159643376,T.C.Ratio
647.064706470647,0.960653197971843,T.C.Ratio
648.064806480648,0.960557165735151,T.C.Ratio
649.064906490649,0.960461063045682,T.C.Ratio
650.06500650065,0.960364890015616,T.C.Ratio
651.065106510651,0.960268646756927,T.C.Ratio
652.065206520652,0.960172333381391,T.C.Ratio
653.065306530653,0.960075950000582,T.C.Ratio
654.065406540654,0.959979496725872,T.C.Ratio
655.065506550655,0.959882973668433,T.C.Ratio
656.065606560656,0.95978638093924,T.C.Ratio
657.065706570657,0.959689718649066,T.C.Ratio
658.065806580658,0.959592986908489,T.C.Ratio
659.065906590659,0.959496185827888,T.C.Ratio
660.06600660066,0.959399315517443,T.C.Ratio
661.066106610661,0.95930237608714,T.C.Ratio
662.066206620662,0.95920536764677,T.C.Ratio
663.066306630663,0.959108290305925,T.C.Ratio
664.066406640664,0.959011144174006,T.C.Ratio
665.066506650665,0.958913929360218,T.C.Ratio
666.066606660666,0.958816645973572,T.C.Ratio
667.066706670667,0.958719294122887,T.C.Ratio
668.066806680668,0.958621873916789,T.C.Ratio
669.066906690669,0.958524385463712,T.C.Ratio
670.06700670067,0.9584268288719,T.C.Ratio
671.067106710671,0.958329204249404,T.C.Ratio
672.067206720672,0.958231511704087,T.C.Ratio
673.067306730673,0.958133751343621,T.C.Ratio
674.067406740674,0.958035923275488,T.C.Ratio
675.067506750675,0.957938027606984,T.C.Ratio
676.067606760676,0.957840064445214,T.C.Ratio
677.067706770677,0.957742033897098,T.C.Ratio
678.067806780678,0.957643936069368,T.C.Ratio
679.067906790679,0.95754577106857,T.C.Ratio
680.06800680068,0.957447539001062,T.C.Ratio
681.068106810681,0.957349239973018,T.C.Ratio
682.068206820682,0.957250874090431,T.C.Ratio
683.068306830683,0.957152441459102,T.C.Ratio
684.068406840684,0.957053942184655,T.C.Ratio
685.068506850685,0.956955376372527,T.C.Ratio
686.068606860686,0.956856744127974,T.C.Ratio
687.068706870687,0.956758045556069,T.C.Ratio
688.068806880688,0.956659280761702,T.C.Ratio
689.068906890689,0.956560449849586,T.C.Ratio
690.06900690069,0.956461552924248,T.C.Ratio
691.069106910691,0.956362590090039,T.C.Ratio
692.069206920692,0.956263561451129,T.C.Ratio
693.069306930693,0.956164467111507,T.C.Ratio
694.069406940694,0.956065307174985,T.C.Ratio
695.069506950695,0.955966081745198,T.C.Ratio
696.069606960696,0.955866790925602,T.C.Ratio
697.069706970697,0.955767434819475,T.C.Ratio
698.069806980698,0.95566801352992,T.C.Ratio
699.069906990699,0.955568527159863,T.C.Ratio
700.0700070007,0.955468975812054,T.C.Ratio
701.070107010701,0.955369359589068,T.C.Ratio
702.070207020702,0.955269678593307,T.C.Ratio
703.070307030703,0.955169932926996,T.C.Ratio
704.070407040704,0.955070122692188,T.C.Ratio
705.070507050705,0.954970247990761,T.C.Ratio
706.070607060706,0.954870308924424,T.C.Ratio
707.070707070707,0.954770305594709,T.C.Ratio
708.070807080708,0.954670238102979,T.C.Ratio
709.070907090709,0.954570106550425,T.C.Ratio
710.07100710071,0.954469911038067,T.C.Ratio
711.071107110711,0.954369651666755,T.C.Ratio
712.071207120712,0.954269328537169,T.C.Ratio
713.071307130713,0.954168941749818,T.C.Ratio
714.071407140714,0.954068491405044,T.C.Ratio
715.071507150715,0.953967977603019,T.C.Ratio
716.071607160716,0.953867400443748,T.C.Ratio
717.071707170717,0.953766760027068,T.C.Ratio
718.071807180718,0.953666056452647,T.C.Ratio
719.071907190719,0.953565289819991,T.C.Ratio
720.07200720072,0.953464460228433,T.C.Ratio
721.072107210721,0.953363567777146,T.C.Ratio
722.072207220722,0.953262612565134,T.C.Ratio
723.072307230723,0.953161594691238,T.C.Ratio
724.072407240724,0.953060514254134,T.C.Ratio
725.072507250725,0.952959371352333,T.C.Ratio
726.072607260726,0.952858166084184,T.C.Ratio
727.072707270727,0.952756898547871,T.C.Ratio
728.072807280728,0.952655568841416,T.C.Ratio
729.072907290729,0.95255417706268,T.C.Ratio
730.07300730073,0.95245272330936,T.C.Ratio
731.073107310731,0.952351207678993,T.C.Ratio
732.073207320732,0.952249630268954,T.C.Ratio
733.073307330733,0.952147991176458,T.C.Ratio
734.073407340734,0.952046290498559,T.C.Ratio
735.073507350735,0.951944528332153,T.C.Ratio
736.073607360736,0.951842704773975,T.C.Ratio
737.073707370737,0.951740819920601,T.C.Ratio
738.073807380738,0.95163887386845,T.C.Ratio
739.073907390739,0.951536866713782,T.C.Ratio
740.07400740074,0.9514347985527,T.C.Ratio
741.074107410741,0.951332669481147,T.C.Ratio
742.074207420742,0.951230479594914,T.C.Ratio
743.074307430743,0.951128228989631,T.C.Ratio
744.074407440744,0.951025917760774,T.C.Ratio
745.074507450745,0.950923546003665,T.C.Ratio
746.074607460746,0.950821113813467,T.C.Ratio
747.074707470747,0.950718621285192,T.C.Ratio
748.074807480748,0.950616068513695,T.C.Ratio
749.074907490749,0.950513455593677,T.C.Ratio
750.07500750075,0.950410782619688,T.C.Ratio
751.075107510751,0.950308049686123,T.C.Ratio
752.075207520752,0.950205256887224,T.C.Ratio
753.075307530753,0.95010240431708,T.C.Ratio
754.075407540754,0.94999949206963,T.C.Ratio
755.075507550755,0.94989652023866,T.C.Ratio
756.075607560756,0.949793488917804,T.C.Ratio
757.075707570757,0.949690398200549,T.C.Ratio
758.075807580758,0.949587248180226,T.C.Ratio
759.075907590759,0.94948403895002,T.C.Ratio
760.07600760076,0.949380770602965,T.C.Ratio
761.076107610761,0.949277443231946,T.C.Ratio
762.076207620762,0.949174056929697,T.C.Ratio
763.076307630763,0.949070611788808,T.C.Ratio
764.076407640764,0.948967107901716,T.C.Ratio
765.076507650765,0.948863545360714,T.C.Ratio
766.076607660766,0.948759924257945,T.C.Ratio
767.076707670767,0.948656244685406,T.C.Ratio
768.076807680768,0.948552506734947,T.C.Ratio
769.076907690769,0.948448710498272,T.C.Ratio
770.07700770077,0.948344856066939,T.C.Ratio
771.077107710771,0.948240943532362,T.C.Ratio
772.077207720772,0.948136972985807,T.C.Ratio
773.077307730773,0.948032944518396,T.C.Ratio
774.077407740774,0.947928858221108,T.C.Ratio
775.077507750775,0.947824714184776,T.C.Ratio
776.077607760776,0.947720512500091,T.C.Ratio
777.077707770777,0.9476162532576,T.C.Ratio
778.077807780778,0.947511936547706,T.C.Ratio
779.077907790779,0.947407562460671,T.C.Ratio
780.07800780078,0.947303131086613,T.C.Ratio
781.078107810781,0.94719864251551,T.C.Ratio
782.078207820782,0.947094096837197,T.C.Ratio
783.078307830783,0.946989494141367,T.C.Ratio
784.078407840784,0.946884834517575,T.C.Ratio
785.078507850785,0.946780118055232,T.C.Ratio
786.078607860786,0.946675344843612,T.C.Ratio
787.078707870787,0.946570514971847,T.C.Ratio
788.078807880788,0.94646562852893,T.C.Ratio
789.078907890789,0.946360685603715,T.C.Ratio
790.07900790079,0.946255686284917,T.C.Ratio
791.079107910791,0.946150630661113,T.C.Ratio
792.079207920792,0.946045518820741,T.C.Ratio
793.079307930793,0.945940350852103,T.C.Ratio
794.079407940794,0.945835126843362,T.C.Ratio
795.079507950795,0.945729846882543,T.C.Ratio
796.079607960796,0.945624511057536,T.C.Ratio
797.079707970797,0.945519119456095,T.C.Ratio
798.079807980798,0.945413672165836,T.C.Ratio
799.079907990799,0.94530816927424,T.C.Ratio
800.0800080008,0.945202610868652,T.C.Ratio
801.080108010801,0.945096997036284,T.C.Ratio
802.080208020802,0.944991327864211,T.C.Ratio
803.080308030803,0.944885603439374,T.C.Ratio
804.080408040804,0.94477982384858,T.C.Ratio
805.080508050805,0.944673989178503,T.C.Ratio
806.080608060806,0.944568099515682,T.C.Ratio
807.080708070807,0.944462154946524,T.C.Ratio
808.080808080808,0.944356155557302,T.C.Ratio
809.080908090809,0.944250101434158,T.C.Ratio
810.08100810081,0.944143992663101,T.C.Ratio
811.081108110811,0.944037829330008,T.C.Ratio
812.081208120812,0.943931611520624,T.C.Ratio
813.081308130813,0.943825339320563,T.C.Ratio
814.081408140814,0.943719012815309,T.C.Ratio
815.081508150815,0.943612632090215,T.C.Ratio
816.081608160816,0.943506197230502,T.C.Ratio
817.081708170817,0.943399708321263,T.C.Ratio
818.081808180818,0.94329316544746,T.C.Ratio
819.081908190819,0.943186568693927,T.C.Ratio
820.08200820082,0.943079918145368,T.C.Ratio
821.082108210821,0.942973213886357,T.C.Ratio
822.082208220822,0.942866456001343,T.C.Ratio
823.082308230823,0.942759644574642,T.C.Ratio
824.082408240824,0.942652779690447,T.C.Ratio
825.082508250825,0.942545861432819,T.C.Ratio
826.082608260826,0.942438889885695,T.C.Ratio
827.082708270827,0.942331865132885,T.C.Ratio
828.082808280828,0.942224787258069,T.C.Ratio
829.082908290829,0.942117656344804,T.C.Ratio
830.08300830083,0.942010472476519,T.C.Ratio
831.083108310831,0.941903235736519,T.C.Ratio
832.083208320832,0.941795946207982,T.C.Ratio
833.083308330833,0.941688603973961,T.C.Ratio
834.083408340834,0.941581209117385,T.C.Ratio
835.083508350835,0.941473761721056,T.C.Ratio
836.083608360836,0.941366261867655,T.C.Ratio
837.083708370837,0.941258709639737,T.C.Ratio
838.083808380838,0.941151105119734,T.C.Ratio
839.083908390839,0.941043448389953,T.C.Ratio
840.08400840084,0.940935739532579,T.C.Ratio
841.084108410841,0.940827978629675,T.C.Ratio
842.084208420842,0.94072016576318,T.C.Ratio
843.084308430843,0.940612301014911,T.C.Ratio
844.084408440844,0.940504384466563,T.C.Ratio
845.084508450845,0.940396416199709,T.C.Ratio
846.084608460846,0.940288396295801,T.C.Ratio
847.084708470847,0.94018032483617,T.C.Ratio
848.084808480848,0.940072201902026,T.C.Ratio
849.084908490849,0.939964027574457,T.C.Ratio
850.08500850085,0.939855801934432,T.C.Ratio
851.085108510851,0.939747525062799,T.C.Ratio
852.085208520852,0.939639197040288,T.C.Ratio
853.085308530853,0.939530817947507,T.C.Ratio
854.085408540854,0.939422387864947,T.C.Ratio
855.085508550855,0.939313906872977,T.C.Ratio
856.085608560856,0.939205375051852,T.C.Ratio
857.085708570857,0.939096792481703,T.C.Ratio
858.085808580858,0.938988159242547,T.C.Ratio
859.085908590859,0.93887947541428,T.C.Ratio
860.08600860086,0.938770741076684,T.C.Ratio
861.086108610861,0.93866195630942,T.C.Ratio
862.086208620862,0.938553121192033,T.C.Ratio
863.086308630863,0.938444235803953,T.C.Ratio
864.086408640864,0.938335300224491,T.C.Ratio
865.086508650865,0.938226314532843,T.C.Ratio
866.086608660866,0.938117278808088,T.C.Ratio
867.086708670867,0.938008193129189,T.C.Ratio
868.086808680868,0.937899057574995,T.C.Ratio
869.086908690869,0.937789872224239,T.C.Ratio
870.08700870087,0.937680637155538,T.C.Ratio
871.087108710871,0.937571352447395,T.C.Ratio
872.087208720872,0.937462018178198,T.C.Ratio
873.087308730873,0.937352634426223,T.C.Ratio
874.087408740874,0.937243201269628,T.C.Ratio
875.087508750875,0.93713371878646,T.C.Ratio
876.087608760876,0.937024187054652,T.C.Ratio
877.087708770877,0.936914606152023,T.C.Ratio
878.087808780878,0.936804976156281,T.C.Ratio
879.087908790879,0.936695297145018,T.C.Ratio
880.08800880088,0.936585569195716,T.C.Ratio
881.088108810881,0.936475792385744,T.C.Ratio
882.088208820882,0.93636596679236,T.C.Ratio
883.088308830883,0.936256092492708,T.C.Ratio
884.088408840884,0.936146169563821,T.C.Ratio
885.088508850885,0.936036198082623,T.C.Ratio
886.088608860886,0.935926178125925,T.C.Ratio
887.088708870887,0.935816109770427,T.C.Ratio
888.088808880888,0.935705993092719,T.C.Ratio
889.088908890889,0.935595828169282,T.C.Ratio
890.08900890089,0.935485615076484,T.C.Ratio
891.089108910891,0.935375353890586,T.C.Ratio
892.089208920892,0.935265044687738,T.C.Ratio
893.089308930893,0.935154687543981,T.C.Ratio
894.089408940894,0.935044282535246,T.C.Ratio
895.089508950895,0.934933829737358,T.C.Ratio
896.089608960896,0.934823329226029,T.C.Ratio
897.089708970897,0.934712781076866,T.C.Ratio
898.089808980898,0.934602185365366,T.C.Ratio
899.089908990899,0.93449154216692,T.C.Ratio
900.0900090009,0.93438085155681,T.C.Ratio
901.090109010901,0.93427011361021,T.C.Ratio
902.090209020902,0.934159328402188,T.C.Ratio
903.090309030903,0.934048496007704,T.C.Ratio
904.090409040904,0.933937616501612,T.C.Ratio
905.090509050905,0.933826689958659,T.C.Ratio
906.090609060906,0.933715716453485,T.C.Ratio
907.090709070907,0.933604696060627,T.C.Ratio
908.090809080908,0.933493628854512,T.C.Ratio
909.090909090909,0.933382514909463,T.C.Ratio
910.09100910091,0.9332713542997,T.C.Ratio
911.091109110911,0.933160147099334,T.C.Ratio
912.091209120912,0.933048893382373,T.C.Ratio
913.091309130913,0.93293759322272,T.C.Ratio
914.091409140914,0.932826246694174,T.C.Ratio
915.091509150915,0.932714853870429,T.C.Ratio
916.091609160916,0.932603414825075,T.C.Ratio
917.091709170917,0.932491929631599,T.C.Ratio
918.091809180918,0.932380398363383,T.C.Ratio
919.091909190919,0.932268821093706,T.C.Ratio
920.09200920092,0.932157197895745,T.C.Ratio
921.092109210921,0.932045528842574,T.C.Ratio
922.092209220922,0.931933814007161,T.C.Ratio
923.092309230923,0.931822053462376,T.C.Ratio
924.092409240924,0.931710247280983,T.C.Ratio
925.092509250925,0.931598395535647,T.C.Ratio
926.092609260926,0.931486498298929,T.C.Ratio
927.092709270927,0.931374555643289,T.C.Ratio
928.092809280928,0.931262567641086,T.C.Ratio
929.092909290929,0.931150534364576,T.C.Ratio
930.09300930093,0.931038455885917,T.C.Ratio
931.093109310931,0.930926332277163,T.C.Ratio
932.093209320932,0.930814163610269,T.C.Ratio
933.093309330933,0.93070194995709,T.C.Ratio
934.093409340934,0.93058969138938,T.C.Ratio
935.093509350935,0.930477387978793,T.C.Ratio
936.093609360936,0.930365039796883,T.C.Ratio
937.093709370937,0.930252646915107,T.C.Ratio
938.093809380938,0.930140209404819,T.C.Ratio
939.093909390939,0.930027727337275,T.C.Ratio
940.09400940094,0.929915200783633,T.C.Ratio
941.094109410941,0.929802629814953,T.C.Ratio
942.094209420942,0.929690014502193,T.C.Ratio
943.094309430943,0.929577354916217,T.C.Ratio
944.094409440944,0.929464651127787,T.C.Ratio
945.094509450945,0.92935190320757,T.C.Ratio
946.094609460946,0.929239111226133,T.C.Ratio
947.094709470947,0.929126275253948,T.C.Ratio
948.094809480948,0.929013395361387,T.C.Ratio
949.094909490949,0.928900471618726,T.C.Ratio
950.09500950095,0.928787504096146,T.C.Ratio
951.095109510951,0.928674492863727,T.C.Ratio
952.095209520952,0.928561437991458,T.C.Ratio
953.095309530953,0.928448339549225,T.C.Ratio
954.095409540954,0.928335197606825,T.C.Ratio
955.095509550955,0.928222012233953,T.C.Ratio
956.095609560956,0.928108783500212,T.C.Ratio
957.095709570957,0.927995511475108,T.C.Ratio
958.095809580958,0.927882196228052,T.C.Ratio
959.095909590959,0.92776883782836,T.C.Ratio
960.09600960096,0.927655436345252,T.C.Ratio
961.096109610961,0.927541991847855,T.C.Ratio
962.096209620962,0.927428504405199,T.C.Ratio
963.096309630963,0.927314974086223,T.C.Ratio
964.096409640964,0.927201400959769,T.C.Ratio
965.096509650965,0.927087785094585,T.C.Ratio
966.096609660966,0.926974126559327,T.C.Ratio
967.096709670967,0.926860425422557,T.C.Ratio
968.096809680968,0.926746681752741,T.C.Ratio
969.096909690969,0.926632895618256,T.C.Ratio
970.09700970097,0.926519067087382,T.C.Ratio
971.097109710971,0.926405196228308,T.C.Ratio
972.097209720972,0.926291283109131,T.C.Ratio
973.097309730973,0.926177327797853,T.C.Ratio
974.097409740974,0.926063330362387,T.C.Ratio
975.097509750975,0.925949290870551,T.C.Ratio
976.097609760976,0.925835209390073,T.C.Ratio
977.097709770977,0.925721085988588,T.C.Ratio
978.097809780978,0.92560692073364,T.C.Ratio
979.097909790979,0.92549271369268,T.C.Ratio
980.09800980098,0.925378464933071,T.C.Ratio
981.098109810981,0.925264174522083,T.C.Ratio
982.098209820982,0.925149842526894,T.C.Ratio
983.098309830983,0.925035469014594,T.C.Ratio
984.098409840984,0.92492105405218,T.C.Ratio
985.098509850985,0.924806597706561,T.C.Ratio
986.098609860986,0.924692100044554,T.C.Ratio
987.098709870987,0.924577561132887,T.C.Ratio
988.098809880988,0.924462981038197,T.C.Ratio
989.098909890989,0.924348359827033,T.C.Ratio
990.09900990099,0.924233697565854,T.C.Ratio
991.099109910991,0.92411899432103,T.C.Ratio
992.099209920992,0.924004250158841,T.C.Ratio
993.099309930993,0.923889465145478,T.C.Ratio
994.099409940994,0.923774639347045,T.C.Ratio
995.099509950995,0.923659772829555,T.C.Ratio
996.099609960996,0.923544865658936,T.C.Ratio
997.099709970997,0.923429917901024,T.C.Ratio
998.099809980998,0.92331492962157,T.C.Ratio
999.099909990999,0.923199900886235,T.C.Ratio
1000.100010001,0.923084831760593,T.C.Ratio
1001.100110011,0.922969722310131,T.C.Ratio
1002.100210021,0.922854572600249,T.C.Ratio
1003.100310031,0.922739382696258,T.C.Ratio
1004.100410041,0.922624152663384,T.C.Ratio
1005.10051005101,0.922508882566764,T.C.Ratio
1006.10061006101,0.922393572471451,T.C.Ratio
1007.10071007101,0.922278222442409,T.C.Ratio
1008.10081008101,0.922162832544517,T.C.Ratio
1009.10091009101,0.922047402842568,T.C.Ratio
1010.10101010101,0.921931933401269,T.C.Ratio
1011.10111011101,0.921816424285239,T.C.Ratio
1012.10121012101,0.921700875559015,T.C.Ratio
1013.10131013101,0.921585287287044,T.C.Ratio
1014.10141014101,0.921469659533693,T.C.Ratio
1015.10151015102,0.921353992363239,T.C.Ratio
1016.10161016102,0.921238285839878,T.C.Ratio
1017.10171017102,0.921122540027716,T.C.Ratio
1018.10181018102,0.921006754990781,T.C.Ratio
1019.10191019102,0.92089093079301,T.C.Ratio
1020.10201020102,0.92077506749826,T.C.Ratio
1021.10211021102,0.920659165170303,T.C.Ratio
1022.10221022102,0.920543223872824,T.C.Ratio
1023.10231023102,0.920427243669428,T.C.Ratio
1024.10241024102,0.920311224623635,T.C.Ratio
1025.10251025103,0.92019516679888,T.C.Ratio
1026.10261026103,0.920079070258517,T.C.Ratio
1027.10271027103,0.919962935065814,T.C.Ratio
1028.10281028103,0.919846761283959,T.C.Ratio
1029.10291029103,0.919730548976054,T.C.Ratio
1030.10301030103,0.91961429820512,T.C.Ratio
